1;Abogado
2;Actor, Actriz, Artista, Director de Espectáculos
3;Actuario
4;Administrador
5;Aduanero/Agente de Aduanas/Inspectores de Frontera
6;Aeromozo/Azafata
7;Agente/Intermediario/Corredor Inmobiliario
8;Agente de Bolsa
9;Agente de Inmigración/Migración
10;Agente de Turismo/Viajes
11;Agente/Intermediario/Corredor de Seguros
12;Agricultor, Agrónomo, Agrologo, Arboricultor
13;albañil, Obrero de Construcción
14;Ama de Casa
15;Analista de Sistema y Computación
16;Antropólogo, Arqueólogo y Etnólogo
17;Archivero
18;Armador de Barco
19;Arquitecto
20;Artesano
21;Asistente Social
22;Autor Literario, Escritor y Crmtico
23;Avicultor
24;Bacteriólogo, Farmacólogo, Biólogo, Científico
25;Basurero/Barrendero
26;Cajero
27;Cantante
28;Camarero/Barman/Mesero/Chef
29;Cambista, Compra/Venta de Moneda
30;Capataz
31;Cargador
32;Carpintero
33;Cartero
34;Cerrajero
35;Cobrador
36;Comerciante / Vendedor
37;Conductor, Chofer / Taxista
38;Conserje/Portero/Guardián/Vigilante
39;Constructor
40;Contador
41;Contratista
42;Corte y Confección de Ropa/Fabricante de Prendas
43;Cosmetólogo, Peluquero y Barbero
44;Decorador, Dibujante, Publicista
45;Dentista / Odontólogo
46;Deportista Profesional, Atleta, Arbitro
47;Distribuidor
48;Docente
49;Economista
50;Electricista
51;Empleada(o) del hogar / Nana
52;Empresario Exportador/Empresario Importador
53;Enfermero
54;Ensamblador
55;Escultor
56;Estudiante
57;Fotógrafo/Operadores cámara, cine y tv, locutor
58;Ganadero
59;Gasfitero
60;Historiador
61;Ingeniero
62;Interprete, Traductor
63;Jardinero
64;Jockey
65;Joyero y/o Platero / Orfebre
66;Jubilado / Pensionista
67;Laboratorista (Técnico)
68;Liquidador, Reclamaciones/Seguros
69;Maquinista / Operador de maquinaria
70;Martillero / Subastador
71;Mayorista, comercio al por mayor
72;Mecánico
73;Medico / Cirujano
74;Metalurgista
75;Miembro de las Fuerzas Armadas
76;Nutricionista
77;Obrero / Operador
78;Obstetriz
79;Organizador de Eventos
80;Panadero / Pastelero
81;Paramédico
82;Periodista
83;Perito
84;Pescador
85;Piloto
86;Pintor
87;Policía Municipal
88;Policía PNP
89;Productor de Cine / Radio / Televisión / Teatro
90;Productor, Cultivos Extensivos
91;Programador
92;Psicólogo / Terapeuta
93;Quiropráctico/Kinesiterapeuta (Kinesiólogos)
94;Relacionista Publico e Industrial
95;Relojero
96;Reparación de Automóviles, Pintor Retocador
97;Reparador de Aparatos Electrodomésticos
98;Repartidor
99;Sacerdote/Monja
100;Secretaria, Recepcionista, Telefonista
101;Seguridad/Guardaespaldas/Guardia de Seguridad
102;Servicio de Almacenamiento/Almacenero
103;Servicio de Alquiler de Vehículos
104;Servicios de Alquiler de Videos, Equipos de Sonido
105;Sociólogo
106;Tasador
107;Técnico
108;Torero
109;Tramitador
110;Transporte de Carga y/o Mudanza
111;Transportista
112;Vendedor Ambulante
113;Veterinario, Zoólogo, Zootécnico
114;Visitador Medico
115;Zapatero
